51,MIGRACION - CON SALDO DE GLOSA 0,2015-09-14,,1,15246
52,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-04,,1,0
53,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-04,,1,0
54,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-04,,1,0
55,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-04,,1,0
56,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-04,,1,0
57,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-04,,1,0
58,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-04,,1,0
59,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-04,,1,0
60,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-04,,1,0
61,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-04,,1,0
62,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-04,,1,0
63,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-04,,1,0
64,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-04,,1,0
65,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-04,,1,0
66,MIGRACION - CON SALDO DE GLOSA 0,2015-09-01,,1,2245
67,MIGRACION - CON SALDO DE GLOSA 0,2015-09-01,,1,0
68,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-10-05,,6,0
69,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-10-05,,6,0
70,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-10-05,,6,0
71,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-10-05,,6,0
72,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-10-05,,6,0
73,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-10-05,,6,0
74,MIGRACION - CON SALDO DE GLOSA 0,2016-10-10,,6,22
75,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,1,0
76,MIGRACION - CON SALDO DE GLOSA 0,2016-10-10,,1,0
77,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,1,0
78,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,1,0
79,MIGRACION - CONCILIADA,2015-09-17,,6,0
80,MIGRACION - CONCILIADA,2015-09-17,,6,0
81,MIGRACION - CONCILIADA,2015-09-17,,6,0
82,MIGRACION - CONCILIADA,2015-09-17,,6,0
83,MIGRACION - CONCILIADA,2015-09-17,,6,0
84,MIGRACION - CONCILIADA,2015-09-17,,6,0
85,MIGRACION - CONCILIADA,2015-09-17,,6,0
86,MIGRACION - CONCILIADA,2015-09-17,,6,0
87,MIGRACION - CONCILIADA,2015-09-17,,6,0
88,MIGRACION - CONCILIADA,2015-09-17,,6,0
89,MIGRACION - CONCILIADA,2015-09-17,,6,0
90,MIGRACION - CONCILIADA,2015-09-17,,6,0
91,MIGRACION - CONCILIADA,2015-09-17,,6,0
92,MIGRACION - CONCILIADA,2015-09-17,,6,0
93,MIGRACION - CONCILIADA,2015-09-17,,6,0
94,MIGRACION - CONCILIADA,2015-09-17,,6,0
95,MIGRACION - CONCILIADA,2015-09-17,,6,0
96,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-21,,6,0
97,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-21,,6,0
98,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-21,,6,0
99,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-21,,6,0
100,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-21,,6,0
101,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-21,,6,0
102,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-21,,6,0
103,MIGRACION - CONCILIADA,2015-09-17,,6,0
104,MIGRACION - CONCILIADA,2015-09-17,,6,0
105,MIGRACION - CONCILIADA,2015-09-17,,6,0
106,MIGRACION - CONCILIADA,2015-09-17,,6,0
107,MIGRACION - CONCILIADA,2015-09-17,,6,0
108,MIGRACION - CONCILIADA,2015-09-17,,6,0
109,MIGRACION - CONCILIADA,2015-09-17,,6,0
110,MIGRACION - CONCILIADA,2015-09-17,,6,0
111,MIGRACION - CONCILIADA,2015-09-17,,6,0
112,MIGRACION - CONCILIADA,2015-09-17,,6,0
113,MIGRACION - CONCILIADA,2015-09-17,,6,0
114,MIGRACION - CONCILIADA,2015-09-17,,6,0
115,MIGRACION - CONCILIADA,2015-09-17,,6,0
116,MIGRACION - CONCILIADA,2015-09-17,,6,0
117,MIGRACION - CONCILIADA,2015-09-17,,6,0
118,MIGRACION - CONCILIADA,2015-09-17,,6,0
119,MIGRACION - CONCILIADA,2015-09-17,,6,0
120,MIGRACION - CONCILIADA,2015-09-17,,6,0
121,MIGRACION SIN INFO DE RESPUESTA,2015-09-17,,6,0
122,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-21,,6,0
123,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-21,,6,0
124,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-21,,6,0
125,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-21,,6,0
126,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-21,,6,0
127,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-21,,6,0
128,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-21,,6,0
129,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-21,,6,0
130,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-21,,6,0
131,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-21,,6,0
132,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-21,,6,0
133,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
134,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
135,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
136,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
137,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
138,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
139,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
140,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
141,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
142,MIGRACION - CON SALDO DE GLOSA 0,2015-09-04,,6,0
143,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-04,,6,0
144,MIGRACION - CON SALDO DE GLOSA 0,2015-09-04,,6,0
145,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-04,,6,0
146,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-04,,6,0
147,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
148,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
149,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
150,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
151,MIGRACION - CON SALDO DE GLOSA 0,2015-09-05,,6,0
152,MIGRACION - CON SALDO DE GLOSA 0,2015-09-05,,6,1115175
153,MIGRACION - CON SALDO DE GLOSA 0,2015-09-10,,1,1973600
154,MIGRACION - CON SALDO DE GLOSA 0,2015-09-10,,1,1284000
155,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-09-04,,1,0
156,MIGRACION - CONCILIADA,2015-12-31,,6,0
157,MIGRACION - CONCILIADA,2015-12-31,,6,0
158,MIGRACION - CONCILIADA,2015-12-31,,6,0
159,MIGRACION - CONCILIADA,2015-12-31,,6,0
160,MIGRACION - CONCILIADA,2015-12-31,,6,0
161,MIGRACION - CONCILIADA,2015-12-31,,1,0
162,MIGRACION - CONCILIADA,2015-12-31,,1,0
163,MIGRACION - CONCILIADA,2015-12-31,,1,0
164,MIGRACION - CONCILIADA,2015-12-31,,1,0
165,MIGRACION - CONCILIADA,2015-12-31,,1,0
166,MIGRACION - CONCILIADA,2015-12-31,,1,0
167,MIGRACION - CONCILIADA,2015-12-31,,1,0
168,MIGRACION - CONCILIADA,2015-12-31,,1,0
169,MIGRACION - CONCILIADA,2015-12-31,,1,0
170,MIGRACION - CONCILIADA,2015-12-31,,1,0
171,MIGRACION - CONCILIADA,2015-12-31,,1,0
172,MIGRACION - CONCILIADA,2015-12-31,,1,0
173,MIGRACION - CONCILIADA,2015-12-31,,1,0
174,MIGRACION - CONCILIADA,2015-12-31,,1,0
175,MIGRACION - CONCILIADA,2015-12-31,,1,0
176,MIGRACION - CONCILIADA,2015-12-31,,1,0
177,MIGRACION - CONCILIADA,2015-12-31,,1,0
178,MIGRACION - CONCILIADA,2015-12-31,,1,0
179,MIGRACION - CONCILIADA,2015-12-31,,1,0
180,MIGRACION - CONCILIADA,2015-12-31,,1,0
181,MIGRACION - CONCILIADA,2015-12-31,,1,0
182,MIGRACION - CONCILIADA,2015-12-31,,1,0
183,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
184,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
185,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
186,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
187,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
188,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
189,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
190,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
191,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
192,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
193,MIGRACION - CONCILIADA,2015-12-31,,6,0
194,MIGRACION - CONCILIADA,2015-12-31,,6,0
195,MIGRACION - CONCILIADA,2015-12-31,,6,0
196,MIGRACION - CONCILIADA,2015-12-31,,6,0
197,MIGRACION - CONCILIADA,2015-12-31,,6,0
198,MIGRACION - CONCILIADA,2015-12-31,,6,0
199,MIGRACION - CONCILIADA,2015-12-31,,6,0
200,MIGRACION - CONCILIADA,2015-12-31,,6,0
201,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
202,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
203,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
204,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
205,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
206,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
207,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
208,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
209,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
210,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
211,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
212,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
213,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
214,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
215,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
216,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
217,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
218,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
219,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
220,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
221,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
222,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
223,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
224,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
225,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
226,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
227,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
228,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
229,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
230,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
231,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
232,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
233,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
234,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
235,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
236,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
237,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
238,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
239,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
240,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
241,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
242,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
243,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
244,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
245,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
246,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
247,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
248,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
249,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
250,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
251,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
252,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
253,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
254,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
255,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
256,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
257,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
258,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
259,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
260,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
261,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
262,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
263,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
264,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
265,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
266,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
267,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
268,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
269,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
270,MIGRACION - CON SALDO DE GLOSA 0,2015-09-22,,6,493400
271,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
272,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
273,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
274,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
275,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
276,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
277,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
278,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
279,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
280,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
281,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
282,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
283,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
284,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
285,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-10-15,,6,0
286,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-08,,6,0
287,MIGRACION - CON SALDO DE GLOSA 0,2015-10-06,,6,493400
288,MIGRACION - CONCILIADA,2016-02-16,,6,0
289,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
290,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
291,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
292,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
293,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
294,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
295,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
296,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
297,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
298,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
299,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
300,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
301,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
302,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
303,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
304,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
305,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
306,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
307,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
308,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
309,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
310,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
311,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
312,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,6,0
313,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,6,0
314,MIGRACION - CON SALDO DE GLOSA 0,2016-01-22,,6,1281200
315,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
316,MIGRACION - CON SALDO DE GLOSA 0,2015-10-27,,6,0
317,MIGRACION - CONCILIADA,2015-12-31,,6,0
318,MIGRACION - CONCILIADA,2015-12-31,,6,0
319,MIGRACION - CONCILIADA,2015-12-31,,6,0
320,MIGRACION - CONCILIADA,2015-12-31,,6,0
321,MIGRACION - CONCILIADA,2015-12-31,,6,0
322,MIGRACION - CONCILIADA,2015-12-31,,6,0
323,MIGRACION - CONCILIADA,2015-12-31,,6,0
324,MIGRACION - CONCILIADA,2015-12-31,,6,0
325,MIGRACION - CONCILIADA,2015-12-31,,6,0
326,MIGRACION - CONCILIADA,2015-12-31,,6,0
327,MIGRACION - CONCILIADA,2015-12-31,,6,0
328,MIGRACION - CONCILIADA,2015-12-31,,6,0
329,MIGRACION - CONCILIADA,2015-12-31,,6,0
330,MIGRACION - CONCILIADA,2015-12-31,,6,0
331,MIGRACION - CONCILIADA,2015-12-31,,6,0
332,MIGRACION - CONCILIADA,2015-12-31,,6,0
333,MIGRACION - CONCILIADA,2015-12-31,,6,0
334,MIGRACION - CONCILIADA,2015-12-31,,6,0
335,MIGRACION - CONCILIADA,2015-12-31,,6,0
336,MIGRACION - CONCILIADA,2015-12-31,,6,0
337,MIGRACION - CONCILIADA,2015-12-31,,6,0
338,MIGRACION - CONCILIADA,2015-12-31,,6,0
339,MIGRACION - CONCILIADA,2015-12-31,,6,0
340,MIGRACION - CONCILIADA,2015-12-31,,6,0
341,MIGRACION - CONCILIADA,2015-12-31,,6,0
342,MIGRACION - CONCILIADA,2015-12-31,,6,0
343,MIGRACION - CONCILIADA,2015-12-31,,6,0
344,MIGRACION - CONCILIADA,2015-12-31,,6,0
345,MIGRACION - CONCILIADA,2015-12-31,,6,0
346,MIGRACION - CONCILIADA,2015-12-31,,6,0
347,MIGRACION - CONCILIADA,2015-12-31,,6,0
348,MIGRACION - CONCILIADA,2015-12-31,,6,0
349,MIGRACION - CONCILIADA,2015-12-31,,6,0
350,MIGRACION - CONCILIADA,2015-12-31,,6,0
351,MIGRACION - CONCILIADA,2015-12-31,,6,0
352,MIGRACION - CONCILIADA,2015-12-31,,6,0
353,MIGRACION - CONCILIADA,2015-12-31,,6,0
354,MIGRACION - CONCILIADA,2015-12-31,,6,0
355,MIGRACION - CONCILIADA,2015-12-31,,6,0
356,MIGRACION - CONCILIADA,2015-12-31,,6,0
357,MIGRACION - CONCILIADA,2015-12-31,,6,0
358,MIGRACION - CONCILIADA,2015-12-31,,6,0
359,MIGRACION - CONCILIADA,2015-12-31,,6,0
360,MIGRACION - CONCILIADA,2015-12-31,,6,0
361,MIGRACION - CONCILIADA,2015-12-31,,6,0
362,MIGRACION - CON SALDO DE GLOSA 0,2015-10-16,,6,45800
363,MIGRACION - CON SALDO DE GLOSA 0,2015-10-16,,6,0
364,MIGRACION - CON SALDO DE GLOSA 0,2015-10-16,,6,1381660
365,MIGRACION - CON SALDO DE GLOSA 0,2015-10-16,,6,690800
366,MIGRACION - CON SALDO DE GLOSA 0,2015-10-16,,6,1381600
367,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
368,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
369,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
370,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
